ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0,99;0,99;0,99;10004;sel_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;333;333;333;10110;sodium_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;14;14;14;10120;magnesium_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;151;151;151;10150;phosphore_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;260;260;260;10190;potassium_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;59,5;59,5;59,5;10200;calcium_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,24;0,25;0,25;10251;manganese_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0,3;0,3;0,3;10260;fer_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,058;0,06;0,059;10290;cuivre_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,8;0,84;0,82;10300;zinc_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;8;8;8;10340;selenium_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0;20;10;10530;iode_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;4,83;4,83;4,83;25000;proteines_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;20,7;20,7;20,7;31000;glucides_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;2,7;2,7;2,7;32000;sucres_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,57;0,57;0,57;32210;fructose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,095;0,095;0,095;32220;galactose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,57;0,57;0,57;32250;glucose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,14;0,14;0,14;32410;lactose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,2;1,2;1,2;32430;maltose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,12;0,12;0,12;32480;saccharose_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;18;18;18;33110;amidon_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0;0;0;34000;polyols_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;1,32;1,32;1,32;34100;fibres_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;5,02;5,02;5,02;40000;lipides_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0,92;0,92;0,92;40302;ags_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,69;1,69;1,69;40303;agmi_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,69;0,69;0,69;40304;agpi_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,034;0,034;0,034;40400;ag_04_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,021;0,021;0,021;40600;ag_06_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,014;0,014;0,014;40800;ag_08_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,028;0,028;0,028;41000;ag_10_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,034;0,034;0,034;41200;ag_12_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,12;0,12;0,12;41400;ag_14_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,52;0,52;0,52;41600;ag_16_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,15;0,15;0,15;41800;ag_18_0_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,46;1,46;1,46;41819;ag_18_1_ole_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,48;0,48;0,48;41826;ag_18_2_lino_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,072;0,072;0,072;41833;ag_18_3_a_lino_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,0048;0,0057;0,0053;42046;ag_20_4_ara_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0;0,0035;0,0018;42053;ag_20_5_epa_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0;0,0063;0,0028;42263;ag_20_6_dha_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;49,9;49,9;49,9;51200;retinol_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;100;144;122;51330;beta_carotene_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0;0,5;0,25;52100;vitamine_d_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,28;1,28;1,28;53100;vitamine_e_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;6,7;7,16;6,93;54101;vitamine_k1_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0;0;0;54104;vitamine_k2_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,52;1,52;1,52;55100;vitamine_c_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,12;0,12;0,12;56100;vitamine_b1_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,14;0,14;0,14;56200;vitamine_b2_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;1,28;1,3;1,29;56310;vitamine_b3_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,36;0,36;0,36;56400;vitamine_b5_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,099;0,099;0,099;56500;vitamine_b6_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;0,45;0,45;0,45;56600;vitamine_b12_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;25,8;25,8;25,8;56700;vitamine_b9_mcg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0;0;0;60000;alcool_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;0;0;0;65000;acides_organiques_g
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;20,3;20,9;20,6;75100;cholesterol_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;1;1220;1220;1220;332;nrj_kj
25412;Bouch�e � la reine, � la viande/volaille/quenelle;1;292;292;292;333;nrj_kcal
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;46,8;46,8;46,8;400;eau_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,27;1,27;1,27;10004;sel_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;498;498;498;10110;sodium_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;12;12;12;10120;magnesium_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;86;86;86;10150;phosphore_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;170;170;170;10190;potassium_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;40;40;40;10200;calcium_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,19;0,19;0,19;10251;manganese_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,42;0,42;0,42;10260;fer_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,06;0,06;0,06;10290;cuivre_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,54;0,54;0,54;10300;zinc_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;20;10;10340;selenium_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;20;10;10530;iode_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;6,12;6,12;6,12;25000;proteines_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;23,5;23,5;23,5;31000;glucides_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;2,6;2,6;2,6;32000;sucres_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,2;0,1;32210;fructose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;1;0;0;0;32220;galactose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,16;0,16;0,16;32250;glucose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,06;1,06;1,06;32410;lactose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,38;1,38;1,38;32430;maltose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,2;0,1;32480;saccharose_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;18,2;18,2;18,2;33110;amidon_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0;0;34000;polyols_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,65;1,65;1,65;34100;fibres_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;18,9;18,9;18,9;40000;lipides_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;9,66;9,66;9,66;40302;ags_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;6,21;6,21;6,21;40303;agmi_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,71;1,71;1,71;40304;agpi_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,24;0,24;0,24;40400;ag_04_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,14;0,14;0,14;40600;ag_06_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,11;0,11;0,11;40800;ag_08_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,2;0,2;0,2;41000;ag_10_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,32;0,32;0,32;41200;ag_12_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,92;0,92;0,92;41400;ag_14_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;6,49;6,49;6,49;41600;ag_16_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,23;1,23;1,23;41800;ag_18_0_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;5,7;5,7;5,7;41819;ag_18_1_ole_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,46;1,46;1,46;41826;ag_18_2_lino_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,22;0,22;0,22;41833;ag_18_3_a_lino_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,01;0,01;0,01;42046;ag_20_4_ara_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,01;0,005;42053;ag_20_5_epa_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,01;0,005;42263;ag_20_6_dha_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;48,2;48,2;48,2;51200;retinol_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;108;108;108;51330;beta_carotene_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,25;0,13;52100;vitamine_d_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;1,29;1,29;1,29;53100;vitamine_e_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;3,14;3,14;3,14;54101;vitamine_k1_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;1;0;0;0;54104;vitamine_k2_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0,5;0,25;55100;vitamine_c_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,09;0,09;0,09;56100;vitamine_b1_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,087;0,087;0,087;56200;vitamine_b2_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,79;0,79;0,79;56310;vitamine_b3_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,39;0,39;0,39;56400;vitamine_b5_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,044;0,044;0,044;56500;vitamine_b6_mg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0,19;0,19;0,19;56600;vitamine_b12_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;7,4;7,4;7,4;56700;vitamine_b9_mcg
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0;0;60000;alcool_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;0;0;0;65000;acides_organiques_g
25412;Bouch�e � la reine, � la viande/volaille/quenelle;0;36,3;36,3;36,3;75100;cholesterol_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;1020;1020;1020;332;nrj_kj
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;243;243;243;333;nrj_kcal
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;46,6;46,6;46,6;400;eau_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;1,24;1,24;1,24;10004;sel_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;493;493;493;10110;sodium_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;16,9;16,9;16,9;10120;magnesium_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;88,9;181;135;10150;phosphore_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;184;184;184;10190;potassium_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;97;97;97;10200;calcium_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,18;0,39;0,29;10251;manganese_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;1,1;1,1;1,1;10260;fer_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,096;0,11;0,1;10290;cuivre_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;1,3;1,3;1,3;10300;zinc_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;3,77;4,51;4,14;10340;selenium_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;7,17;18;12,6;10530;iode_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;14,2;14,2;14,2;25000;proteines_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;27,2;27,2;27,2;31000;glucides_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;3,49;3,49;3,49;32000;sucres_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,98;0,98;0,98;32210;fructose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;32220;galactose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;1,23;1,23;1,23;32250;glucose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,25;0,25;0,25;32410;lactose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,98;0,98;0,98;32430;maltose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,061;0,061;0,061;32480;saccharose_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;23,7;23,7;23,7;33110;amidon_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;0;0;0;34000;polyols_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;1,4;1,4;1,4;34100;fibres_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;8,35;8,35;8,35;40000;lipides_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;1,94;3,73;2,83;40302;ags_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;3,33;5,12;4,22;40303;agmi_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,85;0,9;0,87;40304;agpi_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,052;0,052;0,052;40400;ag_04_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,043;0,043;0,043;40600;ag_06_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,039;0,039;0,039;40800;ag_08_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,1;0,1;0,1;41000;ag_10_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,17;0,17;0,17;41200;ag_12_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,44;0,44;0,44;41400;ag_14_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;1,64;1,64;1,64;41600;ag_16_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,35;0,35;0,35;41800;ag_18_0_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;3,33;3,33;3,33;41819;ag_18_1_ole_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,77;0,77;0,77;41826;ag_18_2_lino_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,1;0,1;0,1;41833;ag_18_3_a_lino_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;42046;ag_20_4_ara_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;42053;ag_20_5_epa_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;42263;ag_20_6_dha_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;446;223;51200;retinol_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;21;41,4;31,2;51330;beta_carotene_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0,32;0,16;52100;vitamine_d_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,42;1,22;0,82;53100;vitamine_e_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;54101;vitamine_k1_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0;0;0;54104;vitamine_k2_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,1;1,57;0,84;55100;vitamine_c_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,12;0,27;0,2;56100;vitamine_b1_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,061;0,27;0,17;56200;vitamine_b2_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;1,38;3,43;2,41;56310;vitamine_b3_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,31;0,6;0,46;56400;vitamine_b5_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,1;0,16;0,13;56500;vitamine_b6_mg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;0,074;0,72;0,4;56600;vitamine_b12_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;16,8;26,1;21,5;56700;vitamine_b9_mcg
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;0;0;0;60000;alcool_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;0;0;0;0;65000;acides_organiques_g
25434;Sandwich panini, jambon cru, mozzarella, tomates;1;8,9;57,2;33,1;75100;cholesterol_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;1040;1040;1040;332;nrj_kj
25462;Pizza au chorizo ou salami, pr�emball�e;1;248;248;248;333;nrj_kcal
25462;Pizza au chorizo ou salami, pr�emball�e;0;48,2;48,2;48,2;400;eau_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;1,54;1,54;1,54;10004;sel_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;608;608;608;10110;sodium_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;19,4;19,4;19,4;10120;magnesium_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;151;151;151;10150;phosphore_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;190;190;190;10190;potassium_mg
25462;Pizza au chorizo ou salami, pr�emball�e;0;135;135;135;10200;calcium_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,24;0,25;0,25;10251;manganese_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,63;0,63;0,63;10260;fer_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,058;0,06;0,059;10290;cuivre_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,8;0,84;0,82;10300;zinc_mg
25462;Pizza au chorizo ou salami, pr�emball�e;1;8;8;8;10340;selenium_mcg
25462;Pizza au chorizo ou salami, pr�emball�e;1;0;20;10;10530;iode_mcg
25462;Pizza au chorizo ou salami, pr�emball�e;0;10,4;10,4;10,4;25000;proteines_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;26,5;26,5;26,5;31000;glucides_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;3,29;3,29;3,29;32000;sucres_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,9;0,9;0,9;32210;fructose_g
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,024;0,024;0,024;32220;galactose_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,6;0,6;0,6;32250;glucose_g
25462;Pizza au chorizo ou salami, pr�emball�e;1;0,036;0,036;0,036;32410;lactose_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;1,6;1,6;1,6;32430;maltose_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0;0,25;0,13;32480;saccharose_g
25462;Pizza au chorizo ou salami, pr�emball�e;1;19,3;19,3;19,3;33110;amidon_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0;0;0;34000;polyols_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;2,04;2,04;2,04;34100;fibres_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;10,7;10,7;10,7;40000;lipides_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;4,55;4,55;4,55;40302;ags_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;3,55;3,55;3,55;40303;agmi_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;1,02;1,02;1,02;40304;agpi_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,17;0,17;0,17;40400;ag_04_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,098;0,098;0,098;40600;ag_06_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,069;0,069;0,069;40800;ag_08_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,12;0,12;0,12;41000;ag_10_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,15;0,15;0,15;41200;ag_12_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,55;0,55;0,55;41400;ag_14_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;2,43;2,43;2,43;41600;ag_16_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;0,96;0,96;0,96;41800;ag_18_0_g
25462;Pizza au chorizo ou salami, pr�emball�e;0;2,93;2,93;2,93;41819;ag_18_1_ole_g
